Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00355,0.00667,0.00051,0.00281,0.00281,0.00065,0.00105,0.00045,0.00000,0.00011,0.00011,0.00017,0.00003,0.00167,0.00312,0.00307,0.00000,0.00051,,0.00843,,0.00074,0.00054,,,35226.00000,35226,6533,tesserae/texts/la/seneca.de_beneficiis/seneca.de_beneficiis.part.5.tess,1,
0.00563,0.00723,0.00053,0.00133,0.00133,0.00084,0.00077,0.00033,0.00000,0.00002,0.00002,0.00037,0.00012,0.00219,0.00270,0.00367,0.00000,0.00042,,0.00909,,0.00065,0.00063,,,43003.00000,43003,7932,tesserae/texts/la/seneca.de_beneficiis/seneca.de_beneficiis.part.6.tess,1,
0.00351,0.00843,0.00040,0.00114,0.00114,0.00083,0.00029,0.00040,0.00000,0.00000,0.00000,0.00014,0.00009,0.00163,0.00286,0.00334,0.00000,0.00063,,0.00794,,0.00063,0.00074,,,34994.00000,34994,6374,tesserae/texts/la/seneca.de_beneficiis/seneca.de_beneficiis.part.7.tess,1,
0.00218,0.00728,0.00054,0.00159,0.00159,0.00093,0.00082,0.00031,0.00000,0.00003,0.00003,0.00045,0.00006,0.00116,0.00099,0.00368,0.00000,0.00110,,0.00771,,0.00037,0.00042,,,35295.00000,35295,6183,tesserae/texts/la/seneca.de_brevitate_vitae.tess,1,
0.00207,0.00589,0.00027,0.00168,0.00168,0.00065,0.00059,0.00034,0.00002,0.00000,0.00000,0.00006,0.00002,0.00153,0.00178,0.00327,0.00000,0.00059,,0.00763,,0.00054,0.00052,,,47736.00000,47736,8355,tesserae/texts/la/seneca.de_clementia.tess,1,
0.00393,0.00712,0.00044,0.00136,0.00136,0.00080,0.00103,0.00036,0.00000,0.00003,0.00005,0.00033,0.00003,0.00103,0.00116,0.00321,0.00000,0.00093,,0.00728,,0.00064,0.00028,,,38891.00000,38891,6765,tesserae/texts/la/seneca.de_consolatione_ad_helviam.tess,1,
0.00352,0.00586,0.00030,0.00116,0.00116,0.00062,0.00088,0.00013,0.00002,0.00009,0.00000,0.00017,0.00004,0.00122,0.00146,0.00311,0.00000,0.00116,,0.00655,,0.00036,0.00036,,,46578.00000,46578,8187,tesserae/texts/la/seneca.de_consolatione_ad_marciam.tess,1,
0.00576,0.00910,0.00013,0.00134,0.00134,0.00115,0.00108,0.00076,0.00000,0.00016,0.00000,0.00003,0.00003,0.00124,0.00175,0.00309,0.00000,0.00076,,0.00726,,0.00086,0.00029,,,31421.00000,31421,5670,tesserae/texts/la/seneca.de_consolatione_ad_polybium.tess,1,
0.00204,0.00691,0.00057,0.00154,0.00154,0.00067,0.00044,0.00040,0.00000,0.00000,0.00000,0.00013,0.00003,0.00161,0.00245,0.00272,0.00000,0.00037,,0.00737,,0.00050,0.00040,,,29833.00000,29833,5285,tesserae/texts/la/seneca.de_constantia.tess,1,
0.00182,0.00538,0.00069,0.00144,0.00144,0.00091,0.00072,0.00031,0.00000,0.00008,0.00001,0.00029,0.00006,0.00144,0.00185,0.00292,0.00000,0.00077,,0.00654,,0.00071,0.00053,,,127226.00000,127226,22390,tesserae/texts/la/seneca.de_ira.tess,1,
0.00317,0.00812,0.00047,0.00205,0.00205,0.00112,0.00121,0.00028,0.00000,0.00019,0.00000,0.00000,0.00009,0.00149,0.00280,0.00392,0.00000,0.00056,,0.00793,,0.00103,0.00009,,,10715.00000,10715,1961,tesserae/texts/la/seneca.de_otio.tess,1,
0.00265,0.00560,0.00052,0.00126,0.00126,0.00026,0.00100,0.00043,0.00000,0.00000,0.00004,0.00026,0.00000,0.00121,0.00204,0.00286,0.00000,0.00095,,0.00781,,0.00052,0.00030,,,23048.00000,23048,4092,tesserae/texts/la/seneca.de_providentia.tess,1,
0.00284,0.00497,0.00081,0.00224,0.00224,0.00069,0.00074,0.00028,0.00000,0.00002,0.00000,0.00005,0.00002,0.00136,0.00143,0.00268,0.00000,0.00046,,0.00675,,0.00099,0.00021,,,43253.00000,43253,7555,tesserae/texts/la/seneca.de_tranquillitate_animi.tess,1,
0.00396,0.00628,0.00040,0.00133,0.00133,0.00104,0.00082,0.00064,0.00000,0.00005,0.00005,0.00012,0.00010,0.00124,0.00200,0.00339,0.00000,0.00044,,0.00739,,0.00057,0.00027,,,40454.00000,40454,7288,tesserae/texts/la/seneca.de_vita_beata.tess,1,
0.00312,0.00276,0.00002,0.00034,0.00034,0.00014,0.00070,0.00007,0.00002,0.00005,0.00000,0.00017,0.00005,0.00058,0.00060,0.00147,0.00000,0.00000,,0.00339,,0.00050,0.00022,,,41608.00000,41608,7510,tesserae/texts/la/seneca.hercules_furens.tess,1,
0.00474,0.00362,0.00002,0.00026,0.00026,0.00018,0.00082,0.00005,0.00000,0.00003,0.00000,0.00035,0.00005,0.00067,0.00104,0.00217,0.00000,0.00002,,0.00339,,0.00076,0.00031,,,60794.00000,60794,11174,tesserae/texts/la/seneca.hercules_oetaeus.tess,1,
0.00341,0.00282,0.00000,0.00023,0.00023,0.00010,0.00071,0.00003,0.00003,0.00000,0.00000,0.00026,0.00006,0.00075,0.00114,0.00198,0.00000,0.00000,,0.00428,,0.00055,0.00029,,,30808.00000,30808,5563,tesserae/texts/la/seneca.medea.tess,1,
0.00388,0.00220,0.00000,0.00056,0.00056,0.00014,0.00059,0.00031,0.00000,0.00003,0.00000,0.00007,0.00003,0.00052,0.00035,0.00136,0.00000,0.00000,,0.00472,,0.00017,0.00042,,,28603.00000,28603,5104,tesserae/texts/la/seneca.octavia.tess,1,
0.00270,0.00196,0.00000,0.00031,0.00031,0.00012,0.00099,0.00006,0.00000,0.00000,0.00000,0.00031,0.00009,0.00053,0.00043,0.00174,0.00000,0.00003,,0.00280,,0.00040,0.00009,,,32198.00000,32198,5776,tesserae/texts/la/seneca.oedipus.tess,1,
0.00340,0.00246,0.00003,0.00056,0.00056,0.00023,0.00066,0.00013,0.00000,0.00000,0.00000,0.00023,0.00003,0.00051,0.00066,0.00193,0.00000,0.00003,,0.00312,,0.00051,0.00028,,,39408.00000,39408,7074,tesserae/texts/la/seneca.phaedra.tess,1,
0.00500,0.00463,0.00005,0.00060,0.00060,0.00023,0.00074,0.00000,0.00000,0.00000,0.00000,0.00032,0.00009,0.00116,0.00130,0.00199,0.00000,0.00005,,0.00518,,0.00019,0.00014,,,21612.00000,21612,4077,tesserae/texts/la/seneca.phoenissae.tess,1,
0.00249,0.00341,0.00003,0.00059,0.00059,0.00012,0.00083,0.00006,0.00000,0.00003,0.00000,0.00024,0.00009,0.00044,0.00092,0.00187,0.00000,0.00009,,0.00391,,0.00065,0.00036,,,33730.00000,33730,6169,tesserae/texts/la/seneca.thyestes.tess,1,
0.00296,0.00383,0.00003,0.00033,0.00033,0.00024,0.00041,0.00014,0.00000,0.00000,0.00000,0.00030,0.00000,0.00062,0.00076,0.00177,0.00000,0.00003,,0.00407,,0.00038,0.00035,,,36813.00000,36813,6689,tesserae/texts/la/seneca.troades.tess,1,
0.00428,0.00695,0.00029,0.00087,0.00087,0.00042,0.00048,0.00027,0.00000,0.00005,0.00001,0.00020,0.00003,0.00147,0.00211,0.00321,0.00000,0.00045,,0.00633,,0.00057,0.00083,,,366472.00000,366472,66212,tesserae/texts/la/seneca_the_elder.controversiae.tess,1,
0.00447,0.00718,0.00030,0.00089,0.00089,0.00038,0.00050,0.00019,0.00000,0.00009,0.00000,0.00019,0.00002,0.00151,0.00188,0.00342,0.00000,0.00050,,0.00656,,0.00061,0.00086,,,87924.00000,87924,15863,tesserae/texts/la/seneca_the_elder.controversiae/seneca_the_elder.controversiae.part.1.tess,1,
0.00410,0.00750,0.00031,0.00077,0.00077,0.00050,0.00053,0.00032,0.00000,0.00002,0.00002,0.00019,0.00005,0.00130,0.00268,0.00302,0.00000,0.00055,,0.00625,,0.00051,0.00072,,,58549.00000,58549,10794,tesserae/texts/la/seneca_the_elder.controversiae/seneca_the_elder.controversiae.part.10.tess,1,
0.00444,0.00678,0.00022,0.00082,0.00082,0.00040,0.00041,0.00014,0.00000,0.00006,0.00000,0.00013,0.00003,0.00158,0.00224,0.00309,0.00000,0.00043,,0.00616,,0.00058,0.00084,,,77632.00000,77632,14000,tesserae/texts/la/seneca_the_elder.controversiae/seneca_the_elder.controversiae.part.2.tess,1,
0.00414,0.00646,0.00040,0.00092,0.00092,0.00045,0.00040,0.00034,0.00000,0.00005,0.00000,0.00013,0.00003,0.00135,0.00198,0.00302,0.00000,0.00044,,0.00628,,0.00070,0.00079,,,79723.00000,79723,14219,tesserae/texts/la/seneca_the_elder.controversiae/seneca_the_elder.controversiae.part.7.tess,1,
0.00415,0.00698,0.00024,0.00096,0.00096,0.00042,0.00057,0.00040,0.00002,0.00000,0.00003,0.00042,0.00002,0.00160,0.00190,0.00345,0.00000,0.00034,,0.00634,,0.00037,0.00091,,,62644.00000,62644,11336,tesserae/texts/la/seneca_the_elder.controversiae/seneca_the_elder.controversiae.part.8.tess,1,
0.00395,0.00526,0.00057,0.00094,0.00094,0.00034,0.00044,0.00017,0.00002,0.00006,0.00000,0.00024,0.00001,0.00169,0.00219,0.00317,0.00000,0.00033,,0.00696,,0.00051,0.00065,,,119764.00000,119764,21126,tesserae/texts/la/seneca_the_elder.excerpta_controversiae.tess,1,
0.00128,0.00383,0.00255,0.00128,0.00128,0.00000,0.00128,0.00128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00128,0.00255,0.00128,0.00000,0.00000,,0.00383,,0.00000,0.00000,,,784.00000,784,158,tesserae/texts/la/seneca_the_elder.fragmenta.tess,1,
0.00276,0.00670,0.00020,0.00073,0.00073,0.00058,0.00087,0.00029,0.00000,0.00003,0.00000,0.00002,0.00007,0.00175,0.00182,0.00294,0.00000,0.00082,,0.00567,,0.00075,0.00077,,,58763.00000,58763,10331,tesserae/texts/la/seneca_the_elder.suasoriae.tess,1,
0.00069,0.00610,0.00035,0.00055,0.00055,0.00079,0.00062,0.00020,0.00000,0.00003,0.00001,0.00010,0.00000,0.00257,0.00062,0.00525,0.00000,0.00024,,0.00598,,0.00084,0.00059,,,286082.00000,286082,52966,tesserae/texts/la/servius_honoratus.in_virgilii_georgicon_libros_commentarius.tess,1,
0.00082,0.00628,0.00047,0.00052,0.00052,0.00094,0.00068,0.00026,0.00000,0.00003,0.00000,0.00006,0.00000,0.00278,0.00071,0.00490,0.00000,0.00028,,0.00642,,0.00085,0.00069,,,107937.00000,107937,20083,tesserae/texts/la/servius_honoratus.in_virgilii_georgicon_libros_commentarius/servius_honoratus.in_virgilii_georgicon_libros_commentarius.part.1.tess,1,
0.00062,0.00587,0.00023,0.00064,0.00064,0.00084,0.00059,0.00018,0.00000,0.00001,0.00000,0.00004,0.00001,0.00240,0.00059,0.00522,0.00000,0.00021,,0.00611,,0.00098,0.00042,,,68259.00000,68259,12656,tesserae/texts/la/servius_honoratus.in_virgilii_georgicon_libros_commentarius/servius_honoratus.in_virgilii_georgicon_libros_commentarius.part.2.tess,1,
0.00062,0.00576,0.00033,0.00054,0.00054,0.00061,0.00051,0.00013,0.00002,0.00007,0.00003,0.00021,0.00000,0.00232,0.00054,0.00540,0.00000,0.00020,,0.00564,,0.00059,0.00059,,,61137.00000,61137,11233,tesserae/texts/la/servius_honoratus.in_virgilii_georgicon_libros_commentarius/servius_honoratus.in_virgilii_georgicon_libros_commentarius.part.3.tess,1,
0.00057,0.00644,0.00027,0.00049,0.00049,0.00064,0.00066,0.00021,0.00000,0.00002,0.00000,0.00010,0.00000,0.00263,0.00055,0.00589,0.00000,0.00025,,0.00527,,0.00094,0.00059,,,48749.00000,48749,8994,tesserae/texts/la/servius_honoratus.in_virgilii_georgicon_libros_commentarius/servius_honoratus.in_virgilii_georgicon_libros_commentarius.part.4.tess,1,
0.00154,0.00218,0.00000,0.00049,0.00049,0.00011,0.00033,0.00015,0.00001,0.00000,0.00000,0.00041,0.00004,0.00050,0.00044,0.00278,0.00000,0.00011,,0.00228,,0.00021,0.00020,,,449247.00000,449247,76292,tesserae/texts/la/silius_italicus.punica.tess,1,
0.00090,0.00211,0.00000,0.00047,0.00047,0.00008,0.00023,0.00016,0.00000,0.00000,0.00000,0.00031,0.00000,0.00047,0.00035,0.00286,0.00000,0.00016,,0.00176,,0.00031,0.00020,,,25563.00000,25563,4279,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.1.tess,1,
0.00136,0.00259,0.00004,0.00053,0.00053,0.00008,0.00041,0.00016,0.00000,0.00000,0.00000,0.00058,0.00000,0.00066,0.00095,0.00296,0.00000,0.00008,,0.00242,,0.00029,0.00041,,,24338.00000,24338,4217,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.10.tess,1,
0.00170,0.00268,0.00000,0.00031,0.00031,0.00013,0.00040,0.00027,0.00000,0.00000,0.00000,0.00036,0.00013,0.00085,0.00049,0.00304,0.00000,0.00009,,0.00268,,0.00054,0.00018,,,22371.00000,22371,3869,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.11.tess,1,
0.00108,0.00169,0.00000,0.00075,0.00075,0.00011,0.00061,0.00000,0.00000,0.00000,0.00000,0.00043,0.00000,0.00068,0.00036,0.00284,0.00000,0.00011,,0.00208,,0.00018,0.00025,,,27825.00000,27825,4701,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.12.tess,1,
0.00188,0.00291,0.00000,0.00054,0.00054,0.00012,0.00033,0.00006,0.00003,0.00000,0.00000,0.00061,0.00000,0.00036,0.00039,0.00233,0.00000,0.00021,,0.00315,,0.00015,0.00015,,,33046.00000,33046,5687,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.13.tess,1,
0.00036,0.00182,0.00000,0.00067,0.00067,0.00024,0.00024,0.00020,0.00000,0.00000,0.00000,0.00039,0.00008,0.00039,0.00028,0.00284,0.00000,0.00004,,0.00249,,0.00008,0.00012,,,25343.00000,25343,4214,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.14.tess,1,
0.00185,0.00225,0.00000,0.00036,0.00036,0.00010,0.00030,0.00030,0.00000,0.00000,0.00000,0.00023,0.00003,0.00066,0.00053,0.00275,0.00000,0.00010,,0.00242,,0.00023,0.00030,,,30223.00000,30223,5109,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.15.tess,1,
0.00201,0.00240,0.00004,0.00062,0.00062,0.00004,0.00043,0.00031,0.00004,0.00000,0.00000,0.00015,0.00004,0.00058,0.00043,0.00248,0.00000,0.00012,,0.00278,,0.00019,0.00023,,,25858.00000,25858,4424,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.16.tess,1,
0.00186,0.00182,0.00000,0.00054,0.00054,0.00012,0.00050,0.00004,0.00004,0.00000,0.00000,0.00041,0.00004,0.00083,0.00050,0.00248,0.00000,0.00012,,0.00231,,0.00029,0.00029,,,24230.00000,24230,4109,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.17.tess,1,
0.00161,0.00210,0.00000,0.00042,0.00042,0.00004,0.00046,0.00004,0.00000,0.00000,0.00000,0.00050,0.00004,0.00038,0.00027,0.00287,0.00000,0.00000,,0.00134,,0.00031,0.00015,,,26160.00000,26160,4348,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.2.tess,1,
0.00145,0.00195,0.00000,0.00031,0.00031,0.00000,0.00008,0.00011,0.00000,0.00000,0.00000,0.00031,0.00008,0.00027,0.00034,0.00237,0.00000,0.00019,,0.00237,,0.00015,0.00015,,,26133.00000,26133,4373,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.3.tess,1,
0.00144,0.00154,0.00000,0.00039,0.00039,0.00010,0.00023,0.00020,0.00000,0.00000,0.00000,0.00052,0.00000,0.00046,0.00036,0.00334,0.00000,0.00003,,0.00161,,0.00010,0.00010,,,30498.00000,30498,5169,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.4.tess,1,
0.00125,0.00214,0.00000,0.00052,0.00052,0.00032,0.00044,0.00012,0.00000,0.00000,0.00000,0.00040,0.00000,0.00028,0.00036,0.00310,0.00000,0.00028,,0.00189,,0.00012,0.00016,,,24815.00000,24815,4170,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.5.tess,1,
0.00216,0.00216,0.00000,0.00046,0.00046,0.00004,0.00023,0.00011,0.00000,0.00000,0.00000,0.00027,0.00000,0.00027,0.00065,0.00262,0.00000,0.00008,,0.00205,,0.00034,0.00015,,,26329.00000,26329,4497,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.6.tess,1,
0.00163,0.00207,0.00000,0.00033,0.00033,0.00011,0.00018,0.00007,0.00000,0.00000,0.00000,0.00058,0.00007,0.00062,0.00058,0.00258,0.00000,0.00011,,0.00207,,0.00018,0.00036,,,27524.00000,27524,4732,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.7.tess,1,
0.00173,0.00257,0.00000,0.00060,0.00060,0.00012,0.00024,0.00020,0.00000,0.00000,0.00000,0.00040,0.00004,0.00036,0.00028,0.00301,0.00000,0.00008,,0.00293,,0.00012,0.00008,,,24877.00000,24877,4263,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.8.tess,1,
0.00174,0.00224,0.00000,0.00058,0.00058,0.00012,0.00037,0.00017,0.00000,0.00000,0.00000,0.00037,0.00008,0.00046,0.00046,0.00282,0.00000,0.00012,,0.00245,,0.00008,0.00017,,,24114.00000,24114,4131,tesserae/texts/la/silius_italicus.punica/silius_italicus.punica.part.9.tess,1,
0.00256,0.00299,0.00000,0.00024,0.00024,0.00028,0.00076,0.00002,0.00000,0.00000,0.00000,0.00019,0.00012,0.00033,0.00078,0.00197,0.00000,0.00026,,0.00237,,0.00021,0.00033,,,42169.00000,42169,7209,tesserae/texts/la/statius.achilleid.tess,1,
0.00395,0.00316,0.00000,0.00028,0.00028,0.00027,0.00077,0.00009,0.00001,0.00000,0.00000,0.00025,0.00005,0.00017,0.00065,0.00201,0.00000,0.00019,,0.00337,,0.00022,0.00015,,,138140.00000,138140,23911,tesserae/texts/la/statius.silvae.tess,1,
0.00329,0.00392,0.00000,0.00046,0.00046,0.00025,0.00120,0.00011,0.00000,0.00000,0.00000,0.00046,0.00004,0.00025,0.00074,0.00269,0.00000,0.00011,,0.00357,,0.00018,0.00014,,,28286.00000,28286,4933,tesserae/texts/la/statius.silvae/statius.silvae.part.1.tess,1,
0.00334,0.00338,0.00000,0.00026,0.00026,0.00022,0.00070,0.00007,0.00000,0.00000,0.00000,0.00026,0.00007,0.00015,0.00044,0.00220,0.00000,0.00004,,0.00319,,0.00015,0.00011,,,27258.00000,27258,4719,tesserae/texts/la/statius.silvae/statius.silvae.part.2.tess,1,
0.00424,0.00237,0.00000,0.00011,0.00011,0.00014,0.00074,0.00011,0.00004,0.00000,0.00000,0.00014,0.00004,0.00007,0.00057,0.00173,0.00000,0.00042,,0.00328,,0.00025,0.00014,,,28318.00000,28318,4876,tesserae/texts/la/statius.silvae/statius.silvae.part.3.tess,1,
0.00428,0.00337,0.00000,0.00035,0.00035,0.00035,0.00060,0.00004,0.00004,0.00000,0.00000,0.00009,0.00000,0.00022,0.00056,0.00164,0.00000,0.00022,,0.00328,,0.00030,0.00013,,,23147.00000,23147,4023,tesserae/texts/la/statius.silvae/statius.silvae.part.4.tess,1,
0.00456,0.00283,0.00000,0.00026,0.00026,0.00039,0.00061,0.00013,0.00000,0.00000,0.00000,0.00029,0.00010,0.00016,0.00090,0.00173,0.00000,0.00016,,0.00347,,0.00022,0.00022,,,31131.00000,31131,5360,tesserae/texts/la/statius.silvae/statius.silvae.part.5.tess,1,
0.00218,0.00336,0.00000,0.00029,0.00029,0.00024,0.00079,0.00014,0.00001,0.00000,0.00000,0.00025,0.00007,0.00037,0.00049,0.00209,0.00000,0.00015,,0.00208,,0.00024,0.00017,,,364849.00000,364849,62538,tesserae/texts/la/statius.thebaid.tess,1,
0.00228,0.00292,0.00000,0.00022,0.00022,0.00015,0.00045,0.00011,0.00000,0.00000,0.00000,0.00022,0.00011,0.00034,0.00075,0.00213,0.00000,0.00019,,0.00236,,0.00037,0.00015,,,26745.00000,26745,4530,tesserae/texts/la/statius.thebaid/statius.thebaid.part.1.tess,1,
0.00184,0.00306,0.00000,0.00040,0.00040,0.00025,0.00093,0.00028,0.00000,0.00000,0.00000,0.00011,0.00006,0.00034,0.00048,0.00221,0.00000,0.00008,,0.00158,,0.00034,0.00011,,,35350.00000,35350,6033,tesserae/texts/la/statius.thebaid/statius.thebaid.part.10.tess,1,
0.00272,0.00356,0.00000,0.00028,0.00028,0.00017,0.00080,0.00003,0.00000,0.00000,0.00000,0.00052,0.00003,0.00056,0.00035,0.00213,0.00000,0.00014,,0.00171,,0.00014,0.00010,,,28668.00000,28668,4975,tesserae/texts/la/statius.thebaid/statius.thebaid.part.11.tess,1,
0.00221,0.00302,0.00000,0.00020,0.00020,0.00016,0.00101,0.00016,0.00003,0.00000,0.00000,0.00016,0.00003,0.00059,0.00075,0.00169,0.00000,0.00026,,0.00260,,0.00023,0.00023,,,30754.00000,30754,5239,tesserae/texts/la/statius.thebaid/statius.thebaid.part.12.tess,1,
0.00217,0.00372,0.00000,0.00040,0.00040,0.00025,0.00054,0.00014,0.00000,0.00000,0.00000,0.00011,0.00007,0.00040,0.00069,0.00260,0.00000,0.00011,,0.00253,,0.00022,0.00007,,,27683.00000,27683,4757,tesserae/texts/la/statius.thebaid/statius.thebaid.part.2.tess,1,
0.00371,0.00352,0.00000,0.00026,0.00026,0.00015,0.00070,0.00007,0.00000,0.00000,0.00000,0.00033,0.00007,0.00048,0.00037,0.00204,0.00000,0.00007,,0.00219,,0.00022,0.00026,,,26986.00000,26986,4682,tesserae/texts/la/statius.thebaid/statius.thebaid.part.3.tess,1,
0.00245,0.00372,0.00000,0.00003,0.00003,0.00019,0.00076,0.00016,0.00003,0.00000,0.00000,0.00019,0.00000,0.00013,0.00029,0.00213,0.00000,0.00016,,0.00219,,0.00022,0.00016,,,31482.00000,31482,5395,tesserae/texts/la/statius.thebaid/statius.thebaid.part.4.tess,1,
0.00190,0.00285,0.00000,0.00018,0.00018,0.00025,0.00060,0.00007,0.00000,0.00000,0.00000,0.00039,0.00014,0.00060,0.00042,0.00268,0.00000,0.00004,,0.00194,,0.00018,0.00014,,,28387.00000,28387,4919,tesserae/texts/la/statius.thebaid/statius.thebaid.part.5.tess,1,
0.00094,0.00349,0.00000,0.00037,0.00037,0.00045,0.00091,0.00017,0.00000,0.00000,0.00000,0.00028,0.00003,0.00034,0.00034,0.00173,0.00000,0.00017,,0.00145,,0.00028,0.00028,,,35204.00000,35204,5958,tesserae/texts/la/statius.thebaid/statius.thebaid.part.6.tess,1,
0.00187,0.00310,0.00000,0.00019,0.00019,0.00023,0.00097,0.00010,0.00000,0.00000,0.00000,0.00023,0.00006,0.00023,0.00068,0.00187,0.00000,0.00019,,0.00246,,0.00016,0.00016,,,30934.00000,30934,5274,tesserae/texts/la/statius.thebaid/statius.thebaid.part.7.tess,1,
0.00226,0.00330,0.00000,0.00035,0.00035,0.00024,0.00073,0.00017,0.00000,0.00000,0.00000,0.00021,0.00014,0.00024,0.00059,0.00177,0.00000,0.00017,,0.00219,,0.00024,0.00017,,,28754.00000,28754,4947,tesserae/texts/la/statius.thebaid/statius.thebaid.part.8.tess,1,
0.00230,0.00395,0.00000,0.00056,0.00056,0.00029,0.00088,0.00012,0.00000,0.00000,0.00000,0.00029,0.00009,0.00029,0.00027,0.00224,0.00000,0.00015,,0.00204,,0.00024,0.00021,,,33902.00000,33902,5829,tesserae/texts/la/statius.thebaid/statius.thebaid.part.9.tess,1,
0.00028,0.00281,0.00062,0.00170,0.00170,0.00039,0.00051,0.00029,0.00005,0.00001,0.00001,0.00009,0.00011,0.00176,0.00064,0.00505,0.00000,0.00093,,0.00427,,0.00035,0.00051,,,437073.00000,437073,70730,tesserae/texts/la/suetonius.de_vita_caesarum.tess,1,
0.00013,0.00289,0.00056,0.00165,0.00165,0.00051,0.00051,0.00041,0.00002,0.00002,0.00000,0.00012,0.00008,0.00158,0.00069,0.00510,0.00000,0.00111,,0.00512,,0.00040,0.00056,,,60574.00000,60574,9766,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.1.julius.tess,1,
0.00010,0.00317,0.00099,0.00164,0.00164,0.00035,0.00055,0.00015,0.00005,0.00005,0.00000,0.00015,0.00005,0.00169,0.00050,0.00501,0.00000,0.00114,,0.00332,,0.00035,0.00055,,,20160.00000,20160,3235,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.10.vespasian.tess,1,
0.00000,0.00239,0.00044,0.00196,0.00196,0.00033,0.00044,0.00076,0.00011,0.00000,0.00000,0.00022,0.00022,0.00196,0.00065,0.00479,0.00000,0.00163,,0.00468,,0.00022,0.00033,,,9186.00000,9186,1488,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.11.titus.tess,1,
0.00018,0.00251,0.00040,0.00176,0.00176,0.00026,0.00066,0.00026,0.00009,0.00000,0.00000,0.00018,0.00013,0.00172,0.00040,0.00472,0.00000,0.00123,,0.00485,,0.00009,0.00040,,,22679.00000,22679,3617,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.12.domitian.tess,1,
0.00041,0.00293,0.00053,0.00157,0.00157,0.00054,0.00049,0.00032,0.00009,0.00000,0.00001,0.00011,0.00004,0.00171,0.00073,0.00505,0.00000,0.00072,,0.00422,,0.00034,0.00048,,,84899.00000,84899,13921,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.2.augustus.tess,1,
0.00068,0.00281,0.00072,0.00202,0.00202,0.00035,0.00049,0.00016,0.00005,0.00000,0.00004,0.00011,0.00019,0.00200,0.00079,0.00520,0.00000,0.00079,,0.00449,,0.00033,0.00060,,,56969.00000,56969,9344,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.3.tiberius.tess,1,
0.00012,0.00259,0.00053,0.00181,0.00181,0.00031,0.00043,0.00027,0.00008,0.00002,0.00002,0.00004,0.00014,0.00171,0.00062,0.00500,0.00000,0.00105,,0.00409,,0.00047,0.00047,,,48610.00000,48610,7779,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.4.caligula.tess,1,
0.00039,0.00269,0.00079,0.00175,0.00175,0.00022,0.00064,0.00022,0.00000,0.00000,0.00000,0.00005,0.00012,0.00155,0.00084,0.00570,0.00000,0.00074,,0.00422,,0.00042,0.00069,,,40557.00000,40557,6623,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.5.claudius.tess,1,
0.00016,0.00275,0.00068,0.00171,0.00171,0.00036,0.00050,0.00024,0.00006,0.00000,0.00000,0.00008,0.00012,0.00197,0.00046,0.00472,0.00000,0.00088,,0.00373,,0.00036,0.00038,,,50166.00000,50166,7993,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.6.nero.tess,1,
0.00022,0.00330,0.00034,0.00123,0.00123,0.00011,0.00050,0.00022,0.00000,0.00000,0.00000,0.00000,0.00011,0.00201,0.00039,0.00453,0.00000,0.00095,,0.00430,,0.00022,0.00034,,,17892.00000,17892,2880,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.7.galba.tess,1,
