Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00071,0.00379,0.00019,0.00077,0.00000,0.00073,0.00108,0.00027,0.00002,0.00004,0.00004,0.00031,0.00006,0.00196,0.00071,0.00459,0.00052,0.00015,0.00038,,,0.00015,0.00088,0.01890,0.00000,141.95858,47982,8895,Lucretius De Rerum Natura Part 6,338,
0.00075,0.00226,0.00000,0.00087,0.00003,0.00049,0.00136,0.00038,0.00000,0.00000,0.00000,0.00006,0.00006,0.00052,0.00026,0.00522,0.00032,0.00006,0.00012,,,0.00136,0.00038,0.01978,0.00000,153.22222,34475,6094,Manilius Astronomicon Part 1,225,
0.00072,0.00327,0.00019,0.00080,0.00003,0.00028,0.00091,0.00030,0.00000,0.00000,0.00003,0.00003,0.00030,0.00091,0.00047,0.00509,0.00025,0.00011,0.00028,,,0.00085,0.00041,0.02016,0.00000,140.35521,36352,6557,Manilius Astronomicon Part 2,259,
0.00089,0.00349,0.00004,0.00054,0.00000,0.00046,0.00058,0.00031,0.00000,0.00000,0.00000,0.00031,0.00000,0.00112,0.00074,0.00535,0.00015,0.00008,0.00012,,,0.00074,0.00070,0.01821,0.00004,139.51892,25811,4674,Manilius Astronomicon Part 3,185,
0.00104,0.00178,0.00006,0.00085,0.00000,0.00039,0.00116,0.00023,0.00000,0.00000,0.00000,0.00006,0.00008,0.00048,0.00037,0.00418,0.00071,0.00006,0.00008,,,0.00065,0.00045,0.02226,0.00000,127.05018,35447,6425,Manilius Astronomicon Part 4,279,
0.00054,0.00243,0.00004,0.00057,0.00000,0.00018,0.00132,0.00000,0.00000,0.00004,0.00000,0.00004,0.00021,0.00039,0.00025,0.00447,0.00018,0.00000,0.00000,,,0.00039,0.00043,0.02158,0.00000,141.11111,27940,4904,Manilius Astronomicon Part 5,198,
0.00218,0.00382,0.00015,0.00077,0.00038,0.00035,0.00101,0.00045,0.00001,0.00009,0.00000,0.00045,0.00001,0.00194,0.00106,0.00313,0.00157,0.00028,0.00012,,,0.00048,0.00086,0.01822,0.00001,125.50640,68652,12161,Marcus Mincuius Felix Octavius,547,
0.00707,0.00371,0.00006,0.00041,0.00047,0.00006,0.00077,0.00012,0.00000,0.00000,0.00000,0.00035,0.00000,0.00053,0.00265,0.00194,0.00194,0.00006,0.00018,,,0.00018,0.00047,0.01319,0.00018,75.47556,16982,3408,Martial Epigrams Part 1,225,
0.00704,0.00341,0.00005,0.00054,0.00016,0.00016,0.00043,0.00005,0.00000,0.00000,0.00000,0.00054,0.00000,0.00092,0.00152,0.00157,0.00260,0.00005,0.00000,,,0.00011,0.00016,0.01251,0.00022,74.74494,18462,3664,Martial Epigrams Part 10,247,
0.00821,0.00292,0.00000,0.00055,0.00050,0.00010,0.00045,0.00015,0.00000,0.00000,0.00000,0.00030,0.00000,0.00081,0.00151,0.00166,0.00212,0.00010,0.00020,,,0.00005,0.00040,0.01254,0.00030,69.16028,19849,3983,Martial Epigrams Part 11,287,
0.00752,0.00330,0.00000,0.00023,0.00023,0.00008,0.00054,0.00054,0.00000,0.00000,0.00000,0.00023,0.00000,0.00100,0.00192,0.00176,0.00199,0.00031,0.00008,,,0.00038,0.00061,0.01389,0.00008,77.58333,13034,2597,Martial Epigrams Part 12,168,
0.00750,0.00589,0.00000,0.00032,0.00043,0.00011,0.00086,0.00021,0.00000,0.00000,0.00000,0.00011,0.00000,0.00054,0.00279,0.00311,0.00171,0.00011,0.00000,,,0.00011,0.00043,0.00654,0.00000,57.95031,9330,1866,Martial Epigrams Part 13,161,
0.00816,0.00464,0.00007,0.00033,0.00106,0.00007,0.00066,0.00013,0.00000,0.00000,0.00000,0.00066,0.00000,0.00066,0.00285,0.00179,0.00166,0.00000,0.00000,,,0.00013,0.00066,0.00703,0.00007,57.12879,15082,3007,Martial Epigrams Part 14,264,
0.00869,0.00458,0.00000,0.00008,0.00047,0.00023,0.00054,0.00000,0.00000,0.00000,0.00000,0.00047,0.00000,0.00054,0.00318,0.00155,0.00411,0.00008,0.00016,,,0.00023,0.00085,0.00985,0.00016,56.05652,12893,2684,Martial Epigrams Part 2,230,
0.00944,0.00567,0.00000,0.00022,0.00015,0.00022,0.00051,0.00029,0.00000,0.00000,0.00000,0.00051,0.00000,0.00080,0.00160,0.00124,0.00341,0.00007,0.00015,,,0.00015,0.00116,0.01112,0.00007,58.57447,13765,2831,Martial Epigrams Part 3,235,
0.00597,0.00372,0.00000,0.00063,0.00042,0.00021,0.00028,0.00007,0.00000,0.00000,0.00000,0.00077,0.00000,0.00077,0.00098,0.00140,0.00281,0.00021,0.00007,,,0.00007,0.00049,0.01060,0.00014,72.32487,14248,2837,Martial Epigrams Part 4,197,
0.00783,0.00324,0.00024,0.00047,0.00103,0.00000,0.00063,0.00000,0.00000,0.00000,0.00000,0.00040,0.00000,0.00063,0.00206,0.00134,0.00435,0.00032,0.00000,,,0.00016,0.00032,0.01059,0.00024,65.53886,12649,2495,Martial Epigrams Part 5,193,
0.00961,0.00362,0.00015,0.00052,0.00015,0.00015,0.00044,0.00022,0.00000,0.00000,0.00000,0.00044,0.00000,0.00103,0.00111,0.00111,0.00251,0.00007,0.00000,,,0.00007,0.00074,0.01382,0.00015,66.99505,13533,2727,Martial Epigrams Part 6,202,
0.00688,0.00437,0.00011,0.00034,0.00045,0.00006,0.00073,0.00000,0.00000,0.00000,0.00000,0.00062,0.00000,0.00078,0.00190,0.00179,0.00201,0.00011,0.00006,,,0.00028,0.00084,0.01254,0.00006,85.08095,17867,3516,Martial Epigrams Part 7,210,
0.00657,0.00343,0.00000,0.00029,0.00035,0.00000,0.00122,0.00000,0.00000,0.00006,0.00000,0.00052,0.00000,0.00070,0.00151,0.00163,0.00221,0.00012,0.00006,,,0.00000,0.00052,0.01093,0.00012,83.89756,17199,3369,Martial Epigrams Part 8,205,
0.00718,0.00376,0.00012,0.00041,0.00033,0.00008,0.00066,0.00004,0.00000,0.00000,0.00000,0.00066,0.00000,0.00099,0.00132,0.00206,0.00177,0.00025,0.00008,,,0.00033,0.00029,0.01086,0.00037,90.39925,24227,4724,Martial Epigrams Part 9,268,
0.00046,0.00940,0.00016,0.00187,0.00003,0.00023,0.00058,0.00067,0.00007,0.00000,0.00002,0.00007,0.00007,0.00223,0.00100,0.00377,0.00004,0.00057,0.00008,,,0.00040,0.00143,0.01257,0.00000,119.28511,169862,29882,Nepos Vitae,1424,
0.00679,0.00313,0.00007,0.00026,0.00022,0.00000,0.00086,0.00004,0.00000,0.00000,0.00000,0.00052,0.00007,0.00078,0.00134,0.00179,0.00198,0.00004,0.00004,,,0.00007,0.00056,0.01197,0.00004,65.08252,26814,5350,Ovid Amores Part 1,412,
0.00757,0.00396,0.00004,0.00029,0.00039,0.00018,0.00121,0.00011,0.00000,0.00000,0.00000,0.00032,0.00004,0.00086,0.00150,0.00271,0.00196,0.00014,0.00000,,,0.00021,0.00021,0.01160,0.00011,71.26209,28006,5596,Ovid Amores Part 2,393,
0.00622,0.00371,0.00003,0.00033,0.00023,0.00013,0.00080,0.00007,0.00000,0.00000,0.00000,0.00033,0.00007,0.00067,0.00110,0.00244,0.00291,0.00020,0.00000,,,0.00013,0.00033,0.01188,0.00013,67.46727,29888,5928,Ovid Amores Part 3,443,
0.00390,0.00524,0.00004,0.00067,0.00033,0.00011,0.00059,0.00015,0.00000,0.00000,0.00000,0.00033,0.00004,0.00152,0.00108,0.00204,0.00130,0.00037,0.00000,,,0.00022,0.00059,0.01260,0.00004,79.61243,26909,5266,Ovid Ars Amatoria Part 1,338,
0.00407,0.00488,0.00008,0.00062,0.00031,0.00008,0.00105,0.00015,0.00000,0.00000,0.00004,0.00039,0.00004,0.00077,0.00147,0.00205,0.00101,0.00027,0.00004,,,0.00043,0.00043,0.01289,0.00015,78.02719,25827,5125,Ovid Ars Amatoria Part 2,331,
0.00414,0.00382,0.00014,0.00021,0.00035,0.00021,0.00050,0.00004,0.00000,0.00000,0.00000,0.00032,0.00007,0.00120,0.00124,0.00219,0.00156,0.00039,0.00000,,,0.00035,0.00074,0.01302,0.00011,77.83747,28255,5537,Ovid Ars Amatoria Part 3,363,
0.00720,0.00508,0.00004,0.00042,0.00038,0.00008,0.00129,0.00011,0.00000,0.00000,0.00000,0.00008,0.00000,0.00216,0.00174,0.00246,0.00129,0.00027,0.00000,,,0.00023,0.00057,0.01163,0.00004,87.67774,26391,5302,Ovid Ex Ponto Part 1,301,
0.00900,0.00385,0.00004,0.00053,0.00027,0.00015,0.00092,0.00019,0.00000,0.00000,0.00000,0.00019,0.00004,0.00153,0.00179,0.00259,0.00061,0.00034,0.00004,,,0.00031,0.00042,0.01236,0.00004,99.67681,26215,5210,Ovid Ex Ponto Part 2,263,
0.00789,0.00497,0.00012,0.00039,0.00028,0.00024,0.00099,0.00032,0.00000,0.00000,0.00000,0.00071,0.00004,0.00177,0.00205,0.00312,0.00118,0.00020,0.00004,,,0.00032,0.00039,0.01266,0.00008,89.92199,25358,5065,Ovid Ex Ponto Part 3,282,
0.00812,0.00473,0.00003,0.00038,0.00041,0.00028,0.00053,0.00025,0.00000,0.00000,0.00003,0.00028,0.00009,0.00135,0.00125,0.00320,0.00088,0.00019,0.00000,,,0.00025,0.00025,0.01323,0.00009,97.55963,31902,6349,Ovid Ex Ponto Part 4,327,
0.00313,0.00425,0.00004,0.00052,0.00032,0.00016,0.00076,0.00044,0.00000,0.00000,0.00004,0.00024,0.00000,0.00132,0.00040,0.00289,0.00092,0.00012,0.00000,,,0.00024,0.00040,0.01373,0.00000,105.12236,24914,4806,Ovid Fasti Part 1,237,
0.00250,0.00501,0.00000,0.00040,0.00013,0.00020,0.00073,0.00023,0.00000,0.00000,0.00000,0.00037,0.00000,0.00090,0.00037,0.00320,0.00107,0.00010,0.00000,,,0.00000,0.00023,0.01379,0.00003,96.95469,29959,5738,Ovid Fasti Part 2,309,
0.00278,0.00536,0.00003,0.00033,0.00007,0.00003,0.00056,0.00013,0.00000,0.00000,0.00003,0.00033,0.00007,0.00095,0.00056,0.00268,0.00098,0.00016,0.00003,,,0.00023,0.00029,0.01391,0.00000,96.88291,30615,5867,Ovid Fasti Part 3,316,
0.00245,0.00463,0.00003,0.00030,0.00015,0.00006,0.00036,0.00015,0.00000,0.00000,0.00000,0.00018,0.00000,0.00073,0.00060,0.00215,0.00091,0.00024,0.00000,,,0.00018,0.00033,0.01445,0.00000,95.60405,33079,6323,Ovid Fasti Part 4,346,
0.00336,0.00493,0.00000,0.00047,0.00004,0.00020,0.00047,0.00024,0.00000,0.00000,0.00000,0.00032,0.00004,0.00107,0.00091,0.00257,0.00079,0.00020,0.00000,,,0.00036,0.00051,0.01401,0.00000,96.31939,25332,4862,Ovid Fasti Part 5,263,
0.00313,0.00570,0.00007,0.00039,0.00021,0.00014,0.00082,0.00032,0.00000,0.00000,0.00000,0.00004,0.00000,0.00046,0.00082,0.00281,0.00089,0.00007,0.00000,,,0.00018,0.00032,0.01290,0.00018,93.25914,28071,5441,Ovid Fasti Part 6,301,
0.00914,0.00419,0.00001,0.00030,0.00038,0.00013,0.00095,0.00011,0.00000,0.00000,0.00000,0.00041,0.00008,0.00133,0.00149,0.00243,0.00211,0.00018,0.00000,,,0.00027,0.00034,0.01350,0.00009,69.14559,137260,27699,Ovid Heroides,1985,
0.00500,0.00318,0.00000,0.00032,0.00005,0.00000,0.00073,0.00050,0.00000,0.00000,0.00000,0.00041,0.00000,0.00572,0.00036,0.00327,0.00005,0.00027,0.00000,,,0.00009,0.00023,0.01522,0.00000,103.36150,22016,4238,Ovid Ibis,213,
0.00289,0.00173,0.00000,0.00116,0.00000,0.00000,0.00087,0.00029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00029,0.00029,0.00347,0.00000,0.00000,0.00000,,,0.00058,0.00058,0.01127,0.00000,80.51163,3462,656,Ovid Medicamina Faciei Femineae,43,
0.00232,0.00412,0.00010,0.00054,0.00010,0.00014,0.00061,0.00031,0.00000,0.00000,0.00000,0.00014,0.00003,0.00089,0.00068,0.00303,0.00037,0.00024,0.00003,,,0.00037,0.00020,0.01785,0.00007,103.75265,29362,5370,Ovid Metamorphoses Part 1,283,
0.00243,0.00419,0.00000,0.00057,0.00014,0.00014,0.00086,0.00014,0.00000,0.00000,0.00000,0.00050,0.00000,0.00086,0.00111,0.00229,0.00086,0.00029,0.00000,,,0.00011,0.00025,0.01972,0.00011,88.14826,27943,5197,Ovid Metamorphoses Part 10,317,
0.00176,0.00436,0.00000,0.00070,0.00007,0.00023,0.00063,0.00007,0.00000,0.00000,0.00000,0.00057,0.00000,0.00080,0.00060,0.00230,0.00037,0.00040,0.00003,,,0.00013,0.00027,0.01827,0.00003,107.31786,30049,5446,Ovid Metamorphoses Part 11,280,
0.00211,0.00366,0.00000,0.00038,0.00008,0.00025,0.00059,0.00034,0.00000,0.00000,0.00000,0.00017,0.00000,0.00076,0.00034,0.00265,0.00076,0.00029,0.00004,,,0.00017,0.00021,0.01907,0.00017,115.28641,23749,4284,Ovid Metamorphoses Part 12,206,
0.00502,0.00428,0.00000,0.00069,0.00038,0.00016,0.00049,0.00025,0.00000,0.00000,0.00000,0.00016,0.00003,0.00085,0.00118,0.00277,0.00137,0.00030,0.00003,,,0.00036,0.00027,0.01867,0.00014,110.03021,36420,6709,Ovid Metamorphoses Part 13,331,
0.00324,0.00374,0.00003,0.00063,0.00000,0.00003,0.00060,0.00025,0.00000,0.00000,0.00000,0.00028,0.00003,0.00066,0.00075,0.00298,0.00035,0.00035,0.00000,,,0.00013,0.00022,0.01966,0.00019,145.36530,31835,5750,Ovid Metamorphoses Part 14,219,
0.00151,0.00305,0.00003,0.00030,0.00012,0.00042,0.00051,0.00045,0.00000,0.00000,0.00000,0.00006,0.00000,0.00051,0.00066,0.00233,0.00088,0.00024,0.00000,,,0.00015,0.00039,0.01996,0.00015,135.16735,33116,5881,Ovid Metamorphoses Part 15,245,
0.00224,0.00318,0.00006,0.00064,0.00012,0.00000,0.00045,0.00018,0.00000,0.00000,0.00000,0.00049,0.00000,0.00115,0.00079,0.00234,0.00076,0.00036,0.00000,,,0.00009,0.00027,0.01974,0.00006,103.04063,32973,6032,Ovid Metamorphoses Part 2,320,
0.00260,0.00444,0.00000,0.00051,0.00018,0.00032,0.00090,0.00036,0.00000,0.00000,0.00000,0.00051,0.00000,0.00061,0.00076,0.00271,0.00108,0.00025,0.00000,,,0.00011,0.00022,0.01938,0.00007,89.96753,27710,5130,Ovid Metamorphoses Part 3,308,
0.00215,0.00413,0.00000,0.00056,0.00017,0.00007,0.00030,0.00033,0.00000,0.00000,0.00000,0.00053,0.00000,0.00106,0.00030,0.00304,0.00056,0.00053,0.00000,,,0.00010,0.00023,0.01938,0.00013,110.36861,30241,5471,Ovid Metamorphoses Part 4,274,
0.00298,0.00388,0.00000,0.00055,0.00000,0.00012,0.00031,0.00012,0.00000,0.00000,0.00000,0.00047,0.00004,0.00063,0.00078,0.00329,0.00067,0.00047,0.00004,,,0.00008,0.00012,0.01892,0.00012,100.88933,25525,4665,Ovid Metamorphoses Part 5,253,
0.00229,0.00406,0.00000,0.00052,0.00007,0.00007,0.00070,0.00030,0.00000,0.00000,0.00000,0.00030,0.00007,0.00115,0.00059,0.00288,0.00063,0.00015,0.00000,,,0.00015,0.00030,0.01773,0.00004,98.45091,27074,4947,Ovid Metamorphoses Part 6,275,
0.00301,0.00335,0.00000,0.00068,0.00025,0.00015,0.00068,0.00006,0.00003,0.00000,0.00000,0.00046,0.00009,0.00068,0.00074,0.00218,0.00086,0.00025,0.00006,,,0.00018,0.00025,0.01975,0.00006,91.46910,32563,5926,Ovid Metamorphoses Part 7,356,
0.00261,0.00375,0.00000,0.00051,0.00009,0.00015,0.00060,0.00015,0.00000,0.00000,0.00000,0.00045,0.00000,0.00093,0.00066,0.00249,0.00066,0.00012,0.00000,,,0.00012,0.00024,0.01904,0.00024,91.85675,33344,6084,Ovid Metamorphoses Part 8,363,
0.00366,0.00326,0.00003,0.00060,0.00017,0.00017,0.00077,0.00023,0.00000,0.00000,0.00000,0.00050,0.00010,0.00097,0.00130,0.00230,0.00156,0.00020,0.00000,,,0.00037,0.00037,0.01838,0.00013,87.06377,30037,5578,Ovid Metamorphoses Part 9,345,
0.00479,0.00446,0.00011,0.00061,0.00021,0.00029,0.00050,0.00018,0.00000,0.00000,0.00000,0.00039,0.00011,0.00139,0.00146,0.00196,0.00146,0.00014,0.00000,,,0.00054,0.00032,0.01182,0.00007,71.98972,28004,5652,Ovid Remedia Amoris,389,
0.00706,0.00518,0.00004,0.00031,0.00024,0.00008,0.00102,0.00016,0.00000,0.00000,0.00000,0.00035,0.00000,0.00157,0.00184,0.00282,0.00075,0.00051,0.00000,,,0.00027,0.00035,0.01342,0.00016,95.45693,25487,5000,Ovid Tristia Part 1,267,
0.00520,0.00405,0.00010,0.00070,0.00010,0.00045,0.00060,0.00040,0.00000,0.00000,0.00000,0.00010,0.00000,0.00190,0.00150,0.00270,0.00180,0.00025,0.00000,,,0.00015,0.00025,0.01446,0.00005,100.97475,19993,3860,Ovid Tristia Part 2,198,
0.00677,0.00450,0.00000,0.00029,0.00026,0.00007,0.00062,0.00022,0.00000,0.00000,0.00000,0.00055,0.00004,0.00165,0.00135,0.00209,0.00132,0.00037,0.00000,,,0.00029,0.00029,0.01537,0.00007,93.27986,27331,5393,Ovid Tristia Part 3,293,
0.00751,0.00465,0.00013,0.00038,0.00026,0.00013,0.00081,0.00009,0.00004,0.00004,0.00000,0.00030,0.00004,0.00115,0.00132,0.00286,0.00090,0.00021,0.00004,,,0.00009,0.00047,0.01464,0.00009,102.29694,23426,4621,Ovid Tristia Part 4,229,
0.00778,0.00406,0.00004,0.00070,0.00046,0.00015,0.00128,0.00012,0.00000,0.00000,0.00000,0.00023,0.00012,0.00217,0.00178,0.00271,0.00143,0.00023,0.00012,,,0.00008,0.00027,0.01316,0.00023,95.36531,25844,5204,Ovid Tristia Part 5,271,
0.00446,0.00540,0.00004,0.00053,0.00025,0.00025,0.00020,0.00004,0.00000,0.00000,0.00000,0.00020,0.00016,0.00086,0.00160,0.00205,0.00577,0.00008,0.00008,,,0.00020,0.00053,0.01399,0.00041,76.13084,24438,4780,Persius Satires,321,
0.00446,0.00384,0.00014,0.00070,0.00012,0.00038,0.00049,0.00029,0.00000,0.00002,0.00000,0.00027,0.00001,0.00149,0.00124,0.00234,0.00140,0.00077,0.00003,,,0.00032,0.00050,0.01477,0.00006,88.54171,180469,32509,Petronius Satyricon,2038,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phaedrus 1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phaedrus 2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phaedrus 3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phaedrus 4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phaedrus 5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phaedrus Appendix,,
0.01351,0.00896,0.00004,0.00089,0.00035,0.00035,0.00019,0.00035,0.00006,0.00000,0.00000,0.00023,0.00044,0.00278,0.00218,0.00245,0.00532,0.00006,0.00006,,,0.00025,0.00025,0.01126,0.00000,48.21242,48116,10322,Plautus Amphitruo,998,
0.01398,0.00775,0.00000,0.00091,0.00061,0.00048,0.00043,0.00033,0.00010,0.00000,0.00000,0.00028,0.00058,0.00251,0.00299,0.00236,0.00547,0.00018,0.00008,,,0.00035,0.00038,0.00932,0.00010,43.24425,39482,8528,Plautus Asinaria,913,
0.01579,0.00875,0.00000,0.00066,0.00039,0.00027,0.00012,0.00018,0.00012,0.00000,0.00000,0.00012,0.00054,0.00256,0.00250,0.00247,0.00511,0.00015,0.00009,,,0.00018,0.00024,0.01089,0.00009,43.34029,33242,7307,Plautus Aulularia,767,
0.01334,0.00991,0.00002,0.00069,0.00028,0.00026,0.00020,0.00024,0.00010,0.00000,0.00000,0.00033,0.00031,0.00285,0.00195,0.00240,0.00629,0.00012,0.00012,,,0.00016,0.00041,0.00983,0.00022,40.89601,49157,10644,Plautus Bacchides,1202,
0.01494,0.01032,0.00000,0.00085,0.00057,0.00047,0.00031,0.00019,0.00005,0.00000,0.00002,0.00019,0.00035,0.00247,0.00243,0.00330,0.00401,0.00016,0.00014,,,0.00033,0.00031,0.01227,0.00000,50.95318,42444,9128,Plautus Captivi,833,
0.01491,0.00919,0.00008,0.00086,0.00044,0.00019,0.00011,0.00017,0.00003,0.00000,0.00000,0.00042,0.00083,0.00243,0.00213,0.00213,0.00620,0.00019,0.00022,,,0.00011,0.00025,0.01076,0.00008,38.73633,36141,8164,Plautus Casina,933,
0.01464,0.01298,0.00044,0.00111,0.00040,0.00059,0.00016,0.00032,0.00000,0.00000,0.00000,0.00008,0.00032,0.00206,0.00233,0.00241,0.00388,0.00016,0.00008,,,0.00020,0.00016,0.01116,0.00008,43.20855,25277,5524,Plautus Cistellaria,585,
0.01691,0.00842,0.00000,0.00075,0.00075,0.00027,0.00034,0.00017,0.00010,0.00000,0.00000,0.00058,0.00051,0.00227,0.00241,0.00261,0.00649,0.00027,0.00020,,,0.00024,0.00014,0.00998,0.00010,37.04528,29451,6501,Plautus Curculio,795,
0.01435,0.01041,0.00000,0.00080,0.00038,0.00051,0.00042,0.00010,0.00016,0.00000,0.00000,0.00032,0.00038,0.00215,0.00199,0.00301,0.00695,0.00006,0.00010,,,0.00019,0.00022,0.00945,0.00000,37.99148,31229,6787,Plautus Epidicus,822,
0.01592,0.00900,0.00011,0.00076,0.00024,0.00031,0.00024,0.00031,0.00004,0.00000,0.00000,0.00035,0.00057,0.00238,0.00190,0.00242,0.00698,0.00044,0.00017,,,0.00015,0.00013,0.01020,0.00009,39.78144,45868,10065,Plautus Menaechmi,1153,
0.01337,0.00900,0.00007,0.00080,0.00039,0.00044,0.00010,0.00032,0.00010,0.00000,0.00000,0.00034,0.00100,0.00250,0.00233,0.00189,0.00677,0.00017,0.00010,,,0.00024,0.00012,0.00949,0.00002,37.18953,41206,9098,Plautus Mercator,1108,
0.01347,0.01052,0.00007,0.00106,0.00050,0.00044,0.00024,0.00037,0.00011,0.00000,0.00000,0.00047,0.00055,0.00220,0.00256,0.00283,0.00516,0.00015,0.00011,,,0.00028,0.00010,0.01151,0.00010,44.18417,61416,13180,Plautus Miles Gloriosus,1390,
0.01385,0.00878,0.00002,0.00078,0.00093,0.00048,0.00009,0.00013,0.00009,0.00000,0.00000,0.00019,0.00056,0.00210,0.00188,0.00201,0.00733,0.00022,0.00004,,,0.00019,0.00011,0.00924,0.00009,35.20564,46225,10202,Plautus Mostellaria,1313,
0.01622,0.00939,0.00003,0.00041,0.00025,0.00022,0.00025,0.00017,0.00003,0.00000,0.00000,0.00030,0.00072,0.00276,0.00227,0.00213,0.00657,0.00003,0.00017,,,0.00006,0.00011,0.01097,0.00008,34.60803,36200,8220,Plautus Persa,1046,
0.01310,0.00940,0.00002,0.00089,0.00030,0.00030,0.00025,0.00014,0.00012,0.00000,0.00000,0.00025,0.00030,0.00210,0.00226,0.00247,0.00529,0.00016,0.00014,,,0.00018,0.00009,0.01016,0.00014,39.59549,56189,12124,Plautus Poenulus,1419,
0.01511,0.00954,0.00002,0.00054,0.00037,0.00054,0.00026,0.00013,0.00011,0.00000,0.00000,0.00033,0.00046,0.00281,0.00256,0.00207,0.00648,0.00019,0.00024,,,0.00013,0.00011,0.01072,0.00006,41.73648,54007,11764,Plautus Pseudolus,1294,
0.01347,0.00929,0.00002,0.00065,0.00061,0.00028,0.00012,0.00012,0.00007,0.00000,0.00000,0.00054,0.00030,0.00234,0.00254,0.00238,0.00593,0.00028,0.00005,,,0.00019,0.00021,0.00987,0.00012,40.91911,57164,12421,Plautus Rudens,1397,
0.01358,0.00834,0.00000,0.00070,0.00016,0.00051,0.00029,0.00019,0.00006,0.00000,0.00003,0.00029,0.00042,0.00224,0.00188,0.00265,0.00489,0.00016,0.00006,,,0.00022,0.00003,0.01003,0.00016,42.53261,31304,6656,Plautus Stichus,736,
0.01305,0.01040,0.00006,0.00075,0.00046,0.00054,0.00037,0.00014,0.00008,0.00000,0.00000,0.00027,0.00050,0.00224,0.00292,0.00275,0.00505,0.00017,0.00025,,,0.00010,0.00010,0.01116,0.00012,48.58350,48292,10328,Plautus Trinummus,994,
0.01335,0.00841,0.00000,0.00085,0.00073,0.00053,0.00015,0.00033,0.00013,0.00000,0.00000,0.00068,0.00025,0.00210,0.00203,0.00313,0.00616,0.00010,0.00008,,,0.00015,0.00028,0.01029,0.00005,42.94194,39936,8741,Plautus Truculentus,930,
0.00012,0.00410,0.00023,0.00036,0.00001,0.00066,0.00048,0.00066,0.00001,0.00001,0.00001,0.00002,0.00003,0.00068,0.00028,0.00573,0.00000,0.00041,0.00010,,,0.00016,0.00019,0.01018,0.00000,73.11775,341533,61914,Pliny The Elder Naturalis Historia Part 1 Books 1-5,4671,
0.00018,0.00486,0.00053,0.00075,0.00003,0.00100,0.00048,0.00081,0.00003,0.00002,0.00001,0.00004,0.00006,0.00123,0.00064,0.00376,0.00000,0.00060,0.00012,,,0.00023,0.00035,0.01201,0.00000,107.12008,359495,63649,Pliny The Elder Naturalis Historia Part 2 Books 6-10,3356,
0.00014,0.00529,0.00075,0.00049,0.00002,0.00150,0.00055,0.00063,0.00004,0.00002,0.00000,0.00004,0.00010,0.00142,0.00062,0.00393,0.00000,0.00086,0.00026,,,0.00019,0.00040,0.01498,0.00000,91.52624,258104,46679,Pliny The Elder Naturalis Historia Part 3 Books 11-15,2820,
0.00018,0.00443,0.00061,0.00041,0.00002,0.00105,0.00058,0.00077,0.00008,0.00005,0.00001,0.00003,0.00008,0.00139,0.00128,0.00381,0.00000,0.00097,0.00020,,,0.00033,0.00048,0.01642,0.00000,87.29081,411227,74227,Pliny The Elder Naturalis Historia Part 4 Books 16-20,4711,
0.00022,0.00470,0.00040,0.00042,0.00003,0.00104,0.00046,0.00082,0.00003,0.00001,0.00000,0.00002,0.00006,0.00082,0.00080,0.00367,0.00000,0.00088,0.00011,,,0.00029,0.00028,0.01597,0.00000,83.85659,284190,50404,Pliny The Elder Naturalis Historia Part 5 Books 21-25,3389,
0.00016,0.00407,0.00041,0.00049,0.00006,0.00086,0.00043,0.00091,0.00006,0.00001,0.00000,0.00002,0.00009,0.00096,0.00126,0.00417,0.00000,0.00066,0.00008,,,0.00024,0.00029,0.01462,0.00000,107.90820,286820,50820,Pliny The Elder Naturalis Historia Part 6 Books 26-30,2658,
0.00013,0.00520,0.00043,0.00053,0.00004,0.00091,0.00057,0.00092,0.00002,0.00002,0.00000,0.00004,0.00006,0.00126,0.00061,0.00394,0.00000,0.00071,0.00015,,,0.00020,0.00036,0.01459,0.00000,102.70804,411243,72717,Pliny The Elder Naturalis Historia Part 7 Books 31-37,4004,
0.00594,0.00586,0.00044,0.00033,0.00033,0.00077,0.00135,0.00066,0.00000,0.00006,0.00000,0.00011,0.00011,0.00279,0.00163,0.00274,0.00072,0.00119,0.00000,,,0.00075,0.00069,0.01625,0.00008,91.81980,36177,6842,Pliny The Younger Letters Part 1,394,
0.00561,0.00576,0.00031,0.00060,0.00026,0.00039,0.00075,0.00060,0.00000,0.00003,0.00003,0.00014,0.00003,0.00211,0.00102,0.00382,0.00003,0.00172,0.00002,,,0.00143,0.00077,0.01284,0.00000,127.23210,58654,10422,Pliny The Younger Letters Part 10,461,
